PdDistrict,PROSTITUTION,VEHICLE THEFT
BAYVIEW,6,981
CENTRAL,44,549
INGLESIDE,4,1366
MISSION,66,1195
NORTHERN,42,942
PARK,1,639
RICHMOND,9,561
SOUTHERN,96,793
TARAVAL,78,786
TENDERLOIN,23,112
